377.5891,130.84787,477.842,6308
421.08676,78.44483,458.7297,6660
416.871,66.94799,443.47617,6604
388.2594,122.01629,447.8694,6457
436.9444,107.93345,458.06543,6437
363.99347,119.2543,494.3112,6431
392.4429,122.90079,485.39236,6396
410.88235,73.01814,481.49713,6383
405.5303,75.993095,465.4497,6334
321.6201,123.15402,494.4037,6328
363.23935,71.30308,467.5889,6324
402.49698,43.58816,469.0125,6601
435.2552,35.640125,449.3569,6597
423.1648,67.65971,489.6243,6575
407.51355,34.378483,458.98065,6564
399.40994,79.86637,494.8449,6535
427.3483,12.666386,444.57568,6455
404.80353,16.123865,463.61575,6391
387.03745,14.4321375,452.64026,6379
426.78036,15.913187,441.3768,6330
256.01547,124.61667,474.50876,6412
256.80865,101.437584,482.08984,6381
300.78558,124.648735,455.59824,6381
295.92554,133.0264,477.45206,6380
295.30768,152.41951,485.78165,6345
486.13586,143.49765,448.2456,6682
470.23444,152.02852,448.46323,6672
251.46344,186.09323,462.42984,6341
295.1927,140.11406,472.13153,6319
256.8568,88.777084,465.61346,6684
268.94052,76.561325,463.19864,6641
310.30344,106.54967,488.02286,6634
300.6897,107.70744,478.13675,6625
297.17728,63.97529,486.4738,6553
483.96066,183.71857,451.16025,6668
476.01614,93.41738,409.99127,6656
491.68634,117.08245,435.17548,6641
490.50732,89.78903,430.81732,6583
454.51956,81.510475,381.43192,6560
452.63904,89.16164,392.5985,6534
465.44708,78.38319,416.90103,6530
470.57202,120.66403,420.51483,6530
476.0034,98.22741,395.3987,6514
462.39246,81.304886,393.23007,6506
433.29327,198.0029,397.49957,6687
436.3793,217.73454,423.52444,6661
397.81848,250.47592,463.5746,6659
394.23508,222.7452,398.32678,6656
299.63974,84.92898,496.9726,6537
283.92706,117.75229,462.21234,6387
268.50186,94.76456,489.72437,6312
403.7819,206.9181,379.38138,6646
379.3261,234.05505,449.63065,6583
379.8501,235.594,458.0983,6554
432.86557,189.36943,408.60876,6485
381.82654,220.70953,388.09537,6469
379.71368,228.0192,442.09106,6462
420.71786,214.53229,411.627,6422
414.81204,250.13928,495.16205,6379
413.76987,198.06558,378.31467,6366
415.00696,188.85587,401.55685,6336
426.55493,224.59676,469.71994,6324
402.95724,208.94185,409.15793,6319
437.17007,243.21,413.24347,6638
468.0915,225.67366,412.01532,6622
460.3581,215.9191,378.71692,6585
437.6066,222.97415,433.05588,6526
458.1691,208.08153,387.9993,6517
477.2235,198.45409,378.0061,6510
450.12766,101.459946,398.40988,6448
460.42892,109.16708,397.12302,6431
471.89813,82.75523,403.0018,6381
482.84268,98.552666,420.82742,6354
460.87314,105.6256,401.4093,6330
487.77136,93.808975,412.04733,6330
451.93597,83.479225,392.2621,6307
476.42264,145.11961,377.62842,6639
471.79068,149.77788,445.83643,6626
473.48782,215.59787,428.96246,6415
413.6071,239.93425,382.49005,6326
442.64093,159.14774,466.97995,6606
481.86096,154.42184,382.2697,6558
473.9765,143.29398,422.82254,6512
470.64716,159.82678,440.06183,6491
496.17188,166.13719,456.34006,6463
499.46033,133.14072,419.91092,6411
455.1291,157.62329,464.28378,6364
477.18524,155.05733,462.13275,6341
460.97668,181.01352,454.51556,6326
497.21164,147.32953,389.7297,6300
447.83844,180.61472,419.01825,6678
463.2627,127.10801,387.89993,6676
460.40457,166.5608,378.79523,6656
464.9058,154.04886,404.59402,6567
428.31677,178.13544,419.0765,6526
392.74908,168.73267,434.5243,6486
447.86084,141.15211,429.87057,6469
484.3922,172.61427,388.57886,6393
425.57327,180.76398,420.57086,6359
376.42328,208.51216,458.55893,6661
432.12387,211.92722,491.51746,6590
381.8281,171.55844,441.61124,6586
316.23874,54.733253,496.2249,6683
330.0641,56.74058,496.18024,6624
313.55396,25.204796,487.06693,6614
360.48083,71.128426,472.30762,6534
320.27118,59.84807,462.34058,6474
342.35794,27.071285,449.4903,6460
328.31863,39.62862,480.50394,6450
346.98895,36.487892,490.73712,6416
410.17355,185.53047,486.7329,6572
417.95105,231.33257,464.90985,6548
415.78204,170.80276,482.3821,6486
389.0192,188.43063,471.71628,6446
411.56097,200.28702,473.17328,6422
413.69388,172.75673,480.55817,6413
480.46124,357.05817,376.7807,6648
445.81805,353.43338,419.94717,6632
414.66476,324.19452,376.94583,6590
445.40155,367.14694,413.44208,6582
486.2957,354.23914,398.82584,6565
436.86392,365.75626,382.30167,6560
487.56488,357.4899,392.7554,6473
442.59967,366.7655,385.87305,6466
416.19165,350.1852,394.77383,6455
478.0343,356.3434,377.95224,6414
405.223,370.62143,403.02148,6403
458.12396,435.79318,450.65607,6617
458.8526,399.91797,477.77374,6572
491.6584,428.5912,437.33395,6559
463.3674,383.43396,476.1207,6526
493.7345,486.92487,498.2649,6526
451.91684,413.55096,453.00662,6523
489.06207,418.6435,488.5175,6461
492.69232,432.1926,440.82886,6456
452.90088,422.8093,460.52182,6455
437.0493,405.87866,474.32343,6435
445.42932,407.5089,495.12778,6398
490.1557,489.00385,492.6806,6397
437.57922,437.40115,473.9937,6370
442.01587,379.84512,375.17792,6522
444.70828,399.1669,410.7997,6500
446.35202,377.75797,404.09476,6424
486.82874,421.00772,392.46353,6418
490.96463,419.82693,421.53238,6346
460.49908,434.3223,421.8601,6330
492.7703,422.23395,391.10535,6327
495.77988,195.72948,477.44977,6658
493.6796,220.37662,464.89127,6651
475.61484,215.49306,469.86832,6632
458.347,209.45065,456.88165,6616
456.56357,230.50868,497.35938,6546
456.0059,224.57362,480.69916,6543
496.03818,191.97444,483.19006,6496
479.29306,230.63196,431.7547,6481
441.15305,242.02826,450.69507,6468
492.65067,219.24417,464.85806,6395
470.89835,213.87952,443.5476,6378
479.1944,236.58644,434.9111,6369
463.63837,211.7473,464.2618,6369
492.4648,473.81183,324.19598,6681
497.1527,482.49918,330.88757,6662
490.93283,408.44604,359.08777,6641
486.7803,481.1247,370.26648,6512
0.02415049,454.31342,336.1088,6324
495.51617,460.3316,372.77554,6310
464.73367,440.79584,483.86542,6667
421.30222,478.73178,477.02762,6621
415.46,483.31247,474.88647,6611
407.26584,475.54916,495.45117,6578
425.04214,456.99902,474.113,6564
404.50015,425.04807,480.58444,6551
428.76202,450.09866,464.44043,6460
394.8282,453.35602,480.37805,6428
427.2175,470.6896,474.1461,6409
436.32935,472.97745,479.22415,6345
415.10327,490.27338,472.27823,6316
394.59143,447.19714,430.70312,6676
465.90042,487.56635,400.40195,6624
402.61307,495.6504,417.42856,6548
433.73328,441.64313,403.03702,6411
392.40018,482.0882,423.63004,6404
392.64752,458.0958,435.435,6325
423.39426,446.20813,417.05875,6317
456.25815,316.33444,469.3825,6476
395.28912,350.8808,476.01877,6471
479.4669,371.74316,466.36023,6432
470.23157,352.9404,455.70923,6423
492.2655,363.29874,456.9149,6364
401.43237,316.83023,479.26605,6343
436.11597,429.2729,472.07016,6665
405.48602,372.65735,488.779,6691
456.5774,326.4608,474.57455,6669
497.38416,369.85617,460.39706,6652
478.83875,370.93848,459.6214,6570
402.4287,414.85095,413.89706,6634
418.03635,398.4821,457.76855,6577
402.54404,413.6459,476.09528,6550
422.6173,413.58,461.89432,6547
383.06247,397.39252,459.4882,6540
410.71326,395.64203,426.58545,6527
430.04657,398.7967,442.5766,6524
435.60742,411.27924,488.8735,6459
435.51932,401.71423,454.05124,6444
386.05106,394.4183,422.37582,6437
408.78683,466.47482,274.75208,6415
451.0329,445.134,276.12503,6394
417.4137,487.06125,301.5062,6385
475.46643,333.3613,459.94522,6620
492.5529,328.55597,456.87402,6571
451.69998,467.71335,263.84064,6384
407.38254,451.5096,287.18353,6368
407.3085,481.3724,254.61577,6353
447.1536,487.99783,257.7677,6345
486.78577,356.99472,288.0222,6689
480.66022,405.38025,299.36475,6554
494.5472,373.50525,291.5174,6527
481.55017,367.6515,308.60843,6524
443.23285,358.5905,300.89084,6500
489.7846,394.8758,448.80768,6550
461.7862,391.57385,444.37262,6506
385.01764,379.33417,356.17468,6683
396.32016,407.99976,343.80588,6648
377.91644,492.3428,361.5674,6625
395.23267,453.97928,353.45648,6584
430.8467,384.64755,317.45193,6563
411.38324,421.96375,370.32797,6549
439.50467,336.42764,272.99542,6354
472.7155,271.33212,276.34744,6683
463.05438,304.85168,304.94897,6665
478.30582,282.6213,263.94196,6625
438.9821,301.9432,285.7558,6613
478.1098,267.79886,289.115,6613
499.02255,292.71277,255.13509,6600
440.01382,275.1601,263.9363,6566
456.0129,301.545,302.91245,6553
438.59045,330.5993,264.3215,6418
460.84766,285.29782,283.6125,6366
452.96158,303.40652,259.60785,6366
496.3716,406.60217,461.28668,6413
474.98618,340.95926,441.5598,6402
487.69882,365.45786,491.64188,6347
397.01605,475.361,280.1151,6677
387.8424,438.26395,281.45282,6656
382.01047,429.59152,268.77136,6625
383.8107,448.98355,286.03583,6614
392.84506,477.5712,267.1111,6597
387.25543,437.79135,279.60098,6566
384.44592,423.46246,263.8633,6507
397.59735,468.1531,253.04665,6502
399.97745,498.10306,279.98193,6485
404.78598,402.28867,251.51181,6445
434.0168,453.13544,268.52158,6646
462.2475,495.7359,289.24283,6643
423.1948,468.2901,266.2097,6631
437.07928,448.71802,303.9893,6593
384.69037,437.10657,358.93872,6525
481.88516,461.48566,411.47403,6605
495.4387,475.30185,399.6526,6553
492.7783,464.7947,409.40598,6553
451.2001,476.71597,413.5982,6525
476.83658,261.22385,259.75494,6333
480.7359,301.62003,264.43195,6305
485.15646,430.8101,381.41293,6507
485.21628,466.19513,389.73755,6490
481.62573,455.61157,408.68472,6448
446.0384,467.55396,417.51706,6386
439.54803,451.93756,307.88556,6572
448.88995,462.45947,262.50995,6533
481.94504,444.29294,466.00302,6606
458.52002,489.8678,486.33316,6566
444.38034,463.54736,453.12744,6509
447.82617,455.9853,455.0202,6496
452.26474,474.8086,450.01083,6476
478.13943,448.6012,438.11856,6462
455.82224,439.84445,457.36685,6439
445.18777,451.17267,474.5487,6405
488.07047,440.46954,401.58035,6372
471.44446,459.38336,438.50443,6383
473.98303,271.7928,498.42957,6675
476.07037,251.79091,488.19147,6661
493.28894,293.2611,482.6485,6571
0.07941682,252.9801,491.45255,6557
483.16382,271.97098,467.31747,6553
481.1071,237.52312,472.62225,6454
491.5047,239.0168,471.82925,6441
441.34058,289.6752,492.43774,6426
489.58365,277.33374,472.43417,6426
487.94504,267.30246,437.90762,6398
445.5533,281.4962,481.54703,6322
496.19363,399.0625,381.66235,6514
468.52286,435.84445,360.94193,6442
443.4478,395.36572,329.42456,6353
448.5077,407.42188,371.38632,6348
482.14774,296.07654,431.2273,6568
440.8252,315.58923,425.72186,6464
465.7023,298.64862,393.168,6442
473.5729,341.14542,436.63815,6442
450.35242,271.33698,429.9798,6441
437.6473,337.79037,418.64664,6437
490.05386,337.08313,408.25864,6399
469.57855,315.26334,379.96716,6395
443.8091,407.3258,330.0013,6319
481.9626,465.73767,451.11487,6347
378.7882,492.10144,324.00583,6572
376.61923,440.4715,316.34454,6551
419.51416,450.3852,373.7763,6528
432.8157,477.85568,362.73303,6392
403.9236,468.13083,333.5952,6387
400.11365,456.86734,320.3244,6369
416.77948,451.0775,358.39404,6358
408.636,491.51917,368.92795,6347
429.76926,457.42017,318.43314,6332
433.57266,466.09985,315.90738,6312
394.16626,427.40527,344.9283,6446
395.36374,473.7203,356.31152,6444
408.10187,429.9632,346.95392,6438
425.21976,396.27692,344.42007,6421
387.07825,408.72345,363.29874,6410
412.14227,415.37747,359.10605,6380
392.18808,493.97482,260.55884,6681
484.7975,451.6807,440.68176,6321
388.5593,395.17606,384.03482,6676
378.6417,489.74463,391.6151,6675
391.158,433.29086,384.85065,6660
377.56216,491.38443,383.73434,6658
398.0273,450.1763,393.6406,6642
432.62115,398.37814,378.0863,6602
437.74896,390.3989,379.1684,6568
437.51376,396.8318,435.77194,6564
435.7681,399.07123,437.09232,6511
398.80646,393.2243,385.99368,6503
429.25327,383.95203,377.04395,6376
491.17,495.3022,396.83978,6665
444.6637,455.12866,423.97418,6626
409.04132,298.07965,261.42252,6691
424.03513,259.867,252.0881,6670
424.6064,277.07846,265.94202,6638
396.78723,316.98483,282.74283,6610
412.34494,301.4061,308.3207,6608
413.5498,290.22482,267.92334,6604
432.9853,262.3182,272.5911,6573
400.65558,259.8562,267.91235,6562
404.89056,339.36163,256.7419,6549
406.46948,359.41745,310.59973,6534
376.53598,280.93942,267.39896,6530
414.4014,259.81433,264.81656,6498
425.85666,341.6192,281.4321,6479
433.7259,259.6159,272.31714,6449
382.847,335.90332,282.37485,6413
403.05426,342.78693,261.9409,6365
422.9553,334.8373,294.01004,6330
458.35135,390.27634,396.20316,6677
391.7272,260.43576,386.81674,6630
420.26004,306.63345,412.16608,6571
406.04172,295.2075,432.5159,6559
414.1604,305.36368,375.33722,6541
498.26633,254.4255,390.53635,6518
426.87308,283.04245,386.65067,6455
403.3885,308.79654,384.5482,6404
467.7335,273.3393,402.21503,6391
430.0699,273.604,385.94415,6376
375.48257,286.6306,414.28372,6355
459.21686,269.1363,401.49414,6351
405.58063,254.08818,401.7559,6309
415.19586,433.50375,291.12445,6614
406.57623,375.7816,296.50702,6604
423.69406,382.7156,294.08197,6522
389.70078,408.77344,295.85257,6513
395.76562,431.8154,291.39746,6480
410.42673,375.47897,312.5384,6473
436.0122,398.23257,332.08972,6452
395.7161,389.5107,306.51324,6425
398.9785,435.7141,295.77994,6369
404.9962,378.31592,288.1261,6320
499.65686,495.5174,251.79582,6619
489.81842,489.57602,295.4873,6618
457.84674,430.38773,301.49194,6592
472.2319,450.2026,300.28143,6577
493.92746,491.57025,296.07968,6514
449.3116,430.41568,290.43735,6509
498.39334,450.9382,267.5642,6496
460.08957,417.06995,286.55746,6474
457.38297,412.3949,311.49213,6425
467.0641,395.88916,251.14069,6361
499.54095,491.32318,296.4907,6356
273.53174,494.65594,263.8315,6680
272.2237,460.7065,262.30676,6609
301.44003,387.48093,287.02118,6596
261.852,421.42508,266.7668,6564
252.60297,481.26447,260.01352,6562
281.4244,477.1783,276.05402,6468
285.5081,408.48953,267.65524,6437
283.90747,418.06958,294.63913,6406
301.05087,392.09427,279.09695,6365
303.48932,434.71936,266.86188,6334
339.314,258.7242,263.67996,6678
343.053,312.5912,298.39117,6633
364.54892,268.63376,268.48438,6551
367.59186,265.45462,280.7495,6534
327.8402,265.6206,251.15329,6491
335.84055,291.50787,266.3022,6475
348.44244,346.68848,303.7787,6466
348.0847,302.90536,261.47815,6440
340.32208,497.0574,320.22333,6604
325.58737,460.82553,313.60355,6597
332.52426,492.04474,337.51035,6595
343.2262,376.51172,287.41055,6679
347.69614,461.26257,262.35388,6643
330.95108,435.43753,275.4839,6602
369.21173,483.40707,252.88268,6542
337.93307,433.41895,303.42255,6528
321.98077,391.88574,255.68985,6456
355.3741,443.25458,346.10355,6587
354.0996,484.93723,371.97223,6475
359.79114,492.85687,366.6888,6448
323.75253,497.99872,333.14874,6421
353.4629,485.56155,370.11768,6413
338.15802,460.12903,324.41278,6341
358.71777,284.25986,368.08612,6422
320.9861,253.664,322.64896,6309
361.51715,362.37903,323.6672,6303
308.59134,358.85992,323.23486,6543
337.58313,339.88,369.56827,6463
305.63342,328.6105,358.8431,6453
292.50067,316.97156,340.5904,6443
338.75482,372.3098,323.0305,6413
307.44678,359.4754,323.32312,6387
252.00461,485.05746,431.07385,6662
285.8129,484.10092,376.05817,6649
279.05557,478.08163,436.28964,6626
303.53284,439.938,433.54367,6620
297.1855,445.7286,383.40677,6583
305.33844,452.57242,423.295,6583
272.84622,450.81094,419.89075,6536
312.5517,473.44144,421.1446,6399
257.85217,496.63312,392.64194,6373
276.05856,476.4902,434.58762,6318
452.15366,310.22482,322.26788,6638
469.09103,250.54984,365.06702,6585
489.71042,332.12466,368.35138,6557
486.0625,253.22916,331.19476,6472
499.97226,257.05917,316.15125,6459
499.45352,256.76096,319.56863,6364
499.62244,342.07944,362.56073,6354
445.12787,253.5567,360.20374,6348
471.77264,255.59906,374.39154,6321
462.91537,282.50122,371.57336,6316
441.68335,359.01718,352.17523,6540
414.779,365.11963,353.74792,6504
484.17465,372.31848,319.4144,6482
486.27902,313.18732,342.37244,6464
487.79202,355.68628,374.05737,6434
428.6483,320.71753,368.15604,6410
434.0974,363.50354,368.99445,6305
420.68478,286.17563,334.12366,6648
375.61914,260.21408,286.75574,6611
422.08502,290.34018,326.96838,6504
430.29257,269.94266,334.23798,6432
404.06915,293.49075,283.6113,6362
339.15475,374.18396,287.36014,6660
332.6789,363.0443,259.47418,6615
352.79337,372.09283,273.05624,6539
373.0516,349.789,252.8291,6510
408.11835,344.25623,300.51746,6462
430.3395,354.00574,302.25778,6451
332.5738,346.59576,277.6525,6341
410.31326,350.58115,268.59985,6318
315.06204,432.30814,450.31442,6648
348.7524,414.76678,426.51004,6647
338.67648,380.51755,436.7203,6497
327.57516,420.07205,467.07437,6433
436.57367,370.21518,257.4694,6314
345.41788,366.80246,275.52405,6303
438.93494,196.01837,454.2472,6673
322.48843,272.60718,333.49188,6672
351.4394,254.66005,324.50674,6568
366.7574,264.52066,328.35522,6337
353.97318,283.49194,289.2439,6332
363.27637,299.8408,349.9064,6682
325.19788,297.28622,330.83536,6652
361.15524,258.33307,357.8347,6641
343.64212,296.12607,350.49792,6611
315.42084,258.3304,327.6536,6605
345.5038,397.24936,426.36554,6420
313.10333,308.16867,318.64093,6599
355.84186,361.90714,349.7863,6511
351.29352,396.17108,415.4517,6377
364.5055,391.1855,462.77585,6350
354.72943,412.02448,437.74506,6317
330.4393,426.50385,429.69632,6305
418.3489,282.37347,447.91666,6682
384.11682,252.31134,439.39114,6608
420.38824,268.06778,449.71353,6591
407.17365,253.38762,429.0581,6540
374.93805,260.07068,456.0205,6516
413.5648,280.9922,407.31403,6417
375.26483,284.77136,468.75317,6382
412.00497,312.42462,465.1916,6349
420.1834,271.06952,449.08594,6316
394.96268,260.85394,428.38235,6301
301.68802,469.06403,281.44196,6612
253.85962,471.34238,310.07883,6592
253.77946,478.03494,304.981,6400
286.26318,479.856,310.8878,6356
419.70676,339.17078,421.1468,6636
413.742,316.4325,403.0042,6626
294.53064,471.14206,304.2417,6309
274.98035,466.74356,306.63138,6308
355.51373,475.3004,301.32376,6663
342.81876,492.53616,286.41284,6631
324.2203,469.77966,285.57828,6626
369.97873,445.6365,298.56503,6596
336.49716,438.56137,310.9016,6592
324.25232,460.14716,305.91382,6573
352.73627,482.38696,293.3428,6548
332.5343,477.91782,266.10303,6544
361.87753,451.01575,307.88208,6466
358.7105,456.28076,305.4578,6463
360.18176,378.7792,301.00497,6418
392.84656,330.3878,416.68713,6605
434.3401,321.83472,429.52664,6579
423.41928,350.02695,428.27737,6568
410.7783,322.98682,460.43445,6512
435.60718,342.28375,410.29123,6492
410.23572,319.3413,424.1662,6472
419.63644,340.40652,438.0084,6447
377.74374,322.4934,413.18372,6444
432.60593,313.01038,495.8984,6344
376.8289,364.01013,407.02164,6311
343.59354,427.10983,262.4195,6347
356.67163,407.59805,319.4182,6638
321.84488,385.58194,315.04846,6624
368.4746,405.93375,333.23904,6604
374.6025,417.39243,334.42642,6564
341.2301,379.61026,352.7615,6520
362.62656,424.372,328.76938,6505
348.27817,423.42642,290.33148,6467
360.00397,423.67056,301.89124,6403
361.045,422.48996,338.29047,6393
356.13794,408.94113,342.76804,6376
354.7908,417.95938,303.33865,6372
357.67065,390.78265,353.44016,6366
350.1402,419.84967,297.65128,6363
332.79785,475.07144,307.71118,6432
363.2497,489.29788,266.45703,6430
336.05252,446.7837,279.50928,6417
328.26648,460.78,288.01,6345
335.8609,492.20493,274.5349,6337
323.644,452.25473,254.31306,6331
358.98734,492.26987,294.27292,6327
204.08775,296.3437,481.01053,6413
142.10263,269.0612,481.87903,6370
171.35594,272.05063,495.40182,6347
134.17686,262.04138,492.40884,6327
197.84721,281.4183,498.4776,6324
198.09947,283.22995,491.0138,6321
204.90604,296.39572,461.86163,6302
229.02934,308.43658,438.55762,6350
210.09923,266.67462,480.46292,6665
198.25931,287.78857,463.9412,6640
214.89755,273.08322,454.36746,6610
157.09819,259.1944,480.15836,6471
211.77249,279.8989,493.26257,6448
192.59274,272.2584,497.05524,6440
187.89795,264.50458,463.5058,6418
267.1771,267.59076,474.3241,6564
296.78928,279.26093,466.08694,6379
284.433,285.25647,489.71683,6377
231.18771,261.59192,486.7192,6373
301.31348,259.57428,440.99185,6371
280.00613,480.49948,476.4151,6686
279.70703,460.58743,477.89716,6683
267.64713,496.62515,478.6249,6658
258.3439,451.6421,469.63443,6567
251.19064,461.55157,498.4529,6556
302.5024,436.71262,460.74026,6555
261.76953,416.8814,497.482,6471
264.2211,447.65146,481.6226,6412
262.74728,494.96387,467.60507,6351
144.31477,270.6898,425.4269,6649
149.43736,262.21323,407.41794,6579
164.6023,256.85052,436.84778,6540
130.57106,267.51294,385.05994,6534
162.33942,272.80527,417.90268,6521
167.44635,296.5759,476.52228,6518
133.60262,252.51288,394.66333,6503
126.847305,279.8753,420.87195,6494
372.85464,309.57828,398.3554,6468
363.5228,267.0718,379.70697,6462
353.9031,251.49687,435.68732,6442
363.26678,307.55307,378.8985,6402
364.57922,285.08398,392.84225,6395
339.95282,266.35028,420.14423,6342
334.0389,281.4104,411.7719,6317
175.42436,281.79214,477.6743,6490
178.0932,308.40286,471.53934,6466
186.59671,306.20853,492.83505,6443
156.69005,250.18262,409.35742,6434
142.01459,255.23654,451.5626,6366
145.28645,307.64777,439.59085,6331
263.4069,377.02127,391.78036,6684
293.82977,405.33203,413.18832,6662
251.22055,383.9717,353.07413,6637
252.1611,374.7457,409.0988,6630
306.69962,390.56894,364.96124,6571
296.76706,422.07306,385.42975,6559
272.6183,395.17212,325.5961,6494
251.52985,387.03403,365.35294,6475
311.99197,383.88544,325.83972,6451
263.54004,379.94736,320.62164,6416
266.81155,377.47574,314.07013,6409
307.81384,389.58963,323.68454,6402
304.82758,391.3068,430.90613,6397
270.4646,411.48904,394.18073,6533
303.29575,430.73947,397.31683,6456
286.96216,430.03903,382.8788,6419
270.64578,454.38013,390.74423,6328
321.94614,383.30438,398.0165,6618
348.39426,375.13245,403.18796,6583
357.44177,429.52814,381.93442,6581
357.65225,431.7256,396.79395,6570
349.42456,491.57797,405.9118,6568
366.40652,417.00073,398.01373,6550
364.7665,466.33994,393.59113,6492
315.4648,438.6925,429.2321,6481
340.13904,471.97092,419.23764,6481
386.55618,267.09308,359.19052,6650
382.5997,284.47067,372.65518,6644
426.97726,326.13666,336.975,6558
394.0664,315.0503,314.387,6550
419.74112,333.4173,333.8263,6539
390.00107,262.6329,353.73376,6429
431.87714,257.12024,369.14523,6420
382.70947,341.8098,322.41736,6367
397.6967,333.50882,353.7228,6322
249.83083,373.8452,407.18805,6431
369.67557,464.56396,386.9351,6477
344.84927,419.239,405.25833,6439
358.68863,415.04105,405.28827,6394
363.28915,449.51556,434.57556,6321
337.366,474.637,422.41757,6316
264.14325,314.0165,377.0998,6353
356.73718,373.04376,391.64688,6341
260.55835,321.2648,427.39154,6324
311.40506,325.27917,411.30988,6322
264.74313,285.59607,411.8873,6635
285.95557,306.81482,392.89838,6634
287.0448,258.7343,425.53314,6601
310.65018,290.9475,416.01785,6586
281.96588,290.09705,433.16263,6559
292.35587,290.69916,384.31674,6441
262.58572,275.42667,422.78644,6421
260.39615,276.719,420.31424,6396
256.21173,254.31062,419.22275,6387
310.12524,332.76532,388.951,6384
263.51993,297.34805,424.78864,6361
269.44382,291.4261,436.15338,6354
312.1219,264.66797,436.61682,6334
282.65796,262.29092,424.60687,6316
315.3555,295.65073,413.9619,6668
314.19318,285.65234,388.61578,6589
336.17538,294.67447,423.52203,6583
313.65094,283.75992,376.7926,6556
358.0611,288.87482,396.77057,6503
306.96112,371.78488,471.75027,6644
328.23346,361.61163,495.81143,6626
283.81833,325.28668,474.74014,6535
336.31168,332.7105,454.45752,6527
296.1621,342.78146,438.23615,6519
307.4704,336.13574,465.95633,6503
301.43625,368.93164,442.19913,6404
332.91425,319.07053,460.85263,6403
322.4863,341.88867,443.57037,6374
358.58017,327.0927,475.32483,6301
226.83435,452.27527,327.71652,6551
198.60075,398.0741,351.41888,6542
208.11806,391.31302,342.2627,6521
367.4232,284.49207,442.25662,6548
316.39618,309.62775,469.3607,6513
203.10178,260.37613,387.37546,6661
181.26862,251.4225,399.9064,6554
227.46457,252.84892,405.08127,6532
297.17722,253.42107,320.9529,6673
261.36697,375.33792,321.86118,6653
312.28458,252.54826,489.4611,6508
344.43777,264.16315,443.73535,6475
298.01376,460.24893,358.44083,6687
321.92606,447.4785,362.5994,6626
292.466,455.62506,346.68155,6586
298.0863,490.57028,335.45935,6558
296.01602,455.18085,369.52933,6543
288.15564,488.20773,334.33267,6513
320.02716,448.7769,361.51825,6459
337.38797,478.8238,375.458,6399
284.91266,484.85324,317.5472,6370
279.3027,463.35925,331.94177,6352
266.82065,490.5414,340.13422,6670
259.85117,438.15662,361.8558,6655
287.6311,411.06223,335.82043,6654
275.41803,366.5132,372.4288,6651
278.12674,355.01505,316.519,6635
285.49493,305.91104,321.52823,6615
300.10236,308.3563,336.45993,6584
274.98315,473.76913,320.91348,6624
266.15024,489.79724,355.94348,6565
255.74937,470.44925,343.7816,6450
278.55914,484.8569,315.91296,6398
287.23746,408.0713,327.49564,6354
274.7215,475.74152,332.58667,6338
272.33365,336.80527,265.26035,6680
270.44025,296.80063,270.3285,6642
293.0671,251.25154,276.70117,6638
251.63625,260.88107,278.52362,6602
259.43466,283.6293,256.73434,6527
306.0619,331.77777,267.8793,6526
277.89633,308.67468,271.121,6474
234.49744,268.78226,413.2208,6523
170.80252,280.59607,378.79202,6521
213.70184,252.26079,396.76242,6420
165.98106,273.94138,378.35037,6383
245.29161,265.6907,392.36795,6382
237.93668,255.3793,411.55225,6342
216.11742,358.52905,413.18375,6661
241.25827,350.1414,399.4403,6622
209.73767,313.85764,435.19226,6589
248.51799,367.20004,412.56375,6587
198.7008,360.16788,394.5511,6566
226.16277,350.3295,414.5431,6546
198.64777,362.69104,378.07773,6520
253.20625,321.38004,327.52527,6578
238.80171,344.3466,404.16782,6514
236.0819,357.93265,437.52426,6481
202.91881,355.26343,413.82574,6469
173.6059,366.63925,380.5612,6445
294.7447,279.7617,338.87137,6577
208.11148,361.13055,388.8795,6371
240.77467,344.48303,387.94196,6363
195.9189,364.0247,379.11774,6359
287.407,275.1959,266.32715,6470
265.62067,341.36618,265.05115,6439
260.27457,303.5489,256.42584,6390
286.84702,294.47314,279.2733,6378
303.3462,267.3334,256.51382,6338
203.19394,361.18054,378.4976,6338
159.48528,360.3196,387.75815,6600
355.8271,316.47302,379.21558,6598
321.55743,334.7133,398.33658,6592
371.9595,352.7722,456.46353,6576
359.09595,347.33655,457.0275,6574
353.62943,332.05685,407.924,6567
355.6718,315.01053,379.0485,6497
353.65912,330.44595,409.53195,6445
355.55313,320.66104,399.24646,6411
370.61792,365.62097,444.4341,6363
353.19412,316.61154,376.95523,6360
254.5851,334.1592,397.49286,6645
300.82068,358.72415,381.83157,6558
299.67996,338.89648,425.2606,6550
255.9228,322.78384,413.56543,6540
322.6937,362.2886,392.50485,6529
300.3363,359.32297,398.5763,6517
160.18695,319.3767,439.48154,6576
169.14189,364.85324,445.68835,6553
163.27223,346.99362,394.67767,6425
151.13664,315.23227,378.69104,6381
142.11223,350.0234,392.5307,6339
152.20274,342.77493,427.218,6305
269.16013,324.0448,288.96463,6686
262.60892,387.36627,308.28165,6659
308.64218,372.03378,267.35413,6583
284.0979,365.74066,299.4713,6529
267.62634,345.51273,269.29074,6524
285.1487,362.09387,296.60843,6497
283.25818,356.1569,274.2813,6472
289.98746,355.84586,309.86685,6429
311.54257,347.60922,280.6485,6427
266.4988,388.73236,258.05045,6416
274.8009,356.14862,286.30057,6338
308.31647,404.75208,295.54837,6318
